loan_amnt,funded_amnt,term,int_rate,installment,grade,sub_grade,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,dti,delinq_2yrs,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,total_rec_prncp,collections_12_mths_ex_med,mths_since_last_major_derog,application_type,acc_now_delinq,tot_coll_amt,tot_cur_bal,total_rev_hi_lim,acc_open_past_24mths,avg_cur_bal,bc_open_to_buy,bc_util,chargeoff_within_12_mths,delinq_amnt,mo_sin_old_il_acct,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,mo_sin_rcnt_tl,mort_acc,mths_since_recent_bc,mths_since_recent_bc_dlq,mths_since_recent_inq,mths_since_recent_revol_delinq,num_accts_ever_120_pd,num_actv_bc_tl,num_actv_rev_tl,num_bc_sats,num_bc_tl,num_il_tl,num_op_rev_tl,num_rev_accts,num_rev_tl_bal_gt_0,num_sats,num_tl_120dpd_2m,num_tl_30dpd,num_tl_90g_dpd_24m,num_tl_op_past_12m,pct_tl_nvr_dlq,percent_bc_gt_75,pub_rec_bankruptcies,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,target,emp_length_anos,mths_since_last_delinq_missing,mths_since_last_record_missing,mths_since_recent_bc_dlq_missing,mths_since_recent_revol_delinq_missing,mths_since_last_major_derog_missing,emp_length_missing,era_pre_2012,mths_since_recent_inq_missing,num_tl_120dpd_2m_missing,sparse_bureau_missing
4000.0,4000.0,36.0,11.53,131.97,b,b5,rent,90000.0,source verified,2015-07-01,Fully Paid,home_improvement,17.91,0.0,1995-11-01,670.0,674.0,0.0,46.0,75.0,12.0,1.0,12585.0,68.0,27.0,w,4000.0,0.0,999.0,individual,0.0,0.0,134616.0,18500.0,8.0,11218.0,3823.0,74.0,0.0,0.0,126.0,236.0,7.0,6.0,2.0,7.0,46.0,2.0,46.0,0.0,5.0,7.0,5.0,9.0,8.0,8.0,17.0,7.0,12.0,0.0,0.0,0.0,5.0,95.8,60.0,1.0,0.0,150925.0,39020.0,14700.0,36272.0,0,5.0,0,0,0,0,1,0,0,0,0,0
5600.0,5600.0,36.0,12.29,186.78,c,c1,rent,41000.0,source verified,2015-06-01,Fully Paid,debt_consolidation,17.55,0.0,2004-10-01,670.0,674.0,0.0,77.0,999.0,7.0,0.0,10645.0,77.1,13.0,f,5600.0,0.0,999.0,individual,0.0,0.0,15259.0,13800.0,1.0,2180.0,36.0,99.6,0.0,0.0,128.0,119.0,31.0,6.0,0.0,31.0,77.0,999.0,77.0,0.0,3.0,4.0,3.0,5.0,7.0,4.0,6.0,4.0,7.0,0.0,0.0,0.0,1.0,92.3,100.0,0.0,0.0,29882.0,15259.0,10000.0,16082.0,0,4.0,0,1,0,0,1,0,0,1,0,0
4500.0,4500.0,36.0,11.99,149.45,c,c1,rent,65000.0,source verified,2015-12-01,Fully Paid,other,22.75,0.0,2004-05-01,665.0,669.0,0.0,73.0,60.0,6.0,1.0,7003.0,37.9,26.0,w,4500.0,0.0,999.0,individual,0.0,0.0,55778.0,18500.0,3.0,9296.0,6725.0,44.0,0.0,0.0,118.0,139.0,16.0,7.0,0.0,25.0,999.0,15.0,999.0,0.0,1.0,3.0,2.0,8.0,11.0,4.0,15.0,3.0,6.0,0.0,0.0,0.0,1.0,90.5,0.0,1.0,0.0,75067.0,55778.0,12000.0,56567.0,0,0.0,0,0,1,1,1,0,0,0,0,0
24000.0,24000.0,36.0,5.32,722.76,a,a1,mortgage,190000.0,source verified,2015-11-01,Fully Paid,credit_card,21.85,0.0,1995-08-01,730.0,734.0,0.0,49.0,999.0,15.0,0.0,36562.0,54.3,29.0,w,24000.0,0.0,49.0,individual,0.0,0.0,811110.0,67300.0,7.0,54074.0,28838.0,55.9,0.0,0.0,128.0,243.0,3.0,3.0,5.0,3.0,65.0,0.0,65.0,2.0,6.0,6.0,7.0,14.0,7.0,9.0,17.0,6.0,15.0,0.0,0.0,0.0,5.0,72.4,14.3,0.0,0.0,910734.0,76859.0,65400.0,97934.0,0,4.0,0,1,0,0,0,0,0,0,0,0
10000.0,10000.0,36.0,12.87,336.34,c,c1,mortgage,34000.0,not verified,2009-12-01,Fully Paid,debt_consolidation,21.42,0.0,1995-12-01,705.0,709.0,1.0,69.0,999.0,9.0,0.0,14096.0,86.0,22.0,f,10000.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,0.0,0.0,999.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,999.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0,0.0,0,1,1,1,1,0,1,1,1,0
3300.0,3300.0,36.0,6.39,100.98,a,a2,mortgage,62000.0,not verified,2015-03-01,Fully Paid,debt_consolidation,11.34,0.0,1995-01-01,695.0,699.0,1.0,33.0,999.0,13.0,0.0,31115.0,88.4,28.0,f,3300.0,0.0,999.0,individual,0.0,0.0,222596.0,35200.0,0.0,18550.0,2332.0,73.5,0.0,0.0,225.0,241.0,33.0,33.0,1.0,65.0,33.0,6.0,33.0,0.0,4.0,6.0,5.0,8.0,14.0,9.0,13.0,6.0,13.0,0.0,0.0,0.0,0.0,81.5,60.0,0.0,0.0,260526.0,46243.0,8800.0,33326.0,0,10.0,0,1,0,0,1,0,0,0,0,0
14625.0,14625.0,36.0,12.69,490.6,c,c2,mortgage,29270.0,not verified,2015-10-01,Fully Paid,credit_card,24.56,0.0,1973-12-01,700.0,704.0,0.0,999.0,999.0,13.0,0.0,27950.0,34.4,20.0,f,14625.0,0.0,999.0,individual,0.0,140.0,99725.0,81200.0,2.0,9066.0,47146.0,36.4,0.0,0.0,87.0,502.0,1.0,1.0,1.0,30.0,999.0,7.0,999.0,0.0,6.0,9.0,6.0,9.0,1.0,12.0,18.0,9.0,13.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,153200.0,27950.0,74100.0,0.0,0,-1.0,1,1,1,1,1,1,0,0,0,0
24000.0,24000.0,36.0,12.12,798.52,b,b3,mortgage,142500.0,not verified,2012-03-01,Fully Paid,credit_card,21.98,0.0,1981-10-01,715.0,719.0,0.0,51.0,999.0,11.0,0.0,23016.0,67.9,35.0,f,24000.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,0.0,0.0,999.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,999.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0,4.0,0,1,1,1,1,0,1,1,1,0
4800.0,4800.0,36.0,15.22,166.92,c,c3,own,42000.0,verified,2013-09-01,Fully Paid,debt_consolidation,25.51,5.0,1999-08-01,710.0,714.0,2.0,1.0,999.0,15.0,0.0,9966.0,21.8,31.0,f,4800.0,0.0,999.0,individual,1.0,0.0,152607.0,45717.0,3.0,10901.0,32206.0,22.4,0.0,57.0,144.0,171.0,3.0,3.0,2.0,34.0,16.0,3.0,1.0,0.0,2.0,5.0,5.0,11.0,10.0,10.0,19.0,5.0,14.0,0.0,1.0,0.0,3.0,77.0,20.0,0.0,0.0,223691.0,41266.0,41517.0,42107.0,0,8.0,0,1,0,0,1,0,0,0,0,0
20775.0,20775.0,60.0,15.31,497.63,c,c2,rent,225000.0,verified,2013-04-01,Fully Paid,credit_card,2.75,2.0,2002-08-01,695.0,699.0,0.0,14.0,999.0,17.0,0.0,7827.0,27.8,37.0,f,20775.0,0.0,21.0,individual,0.0,0.0,7827.0,28200.0,9.0,559.0,14670.0,29.5,0.0,0.0,117.0,129.0,5.0,5.0,2.0,11.0,35.0,8.0,14.0,4.0,4.0,7.0,7.0,15.0,6.0,17.0,29.0,7.0,17.0,0.0,0.0,1.0,4.0,88.0,33.3,0.0,0.0,28200.0,7827.0,20800.0,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0
16000.0,16000.0,36.0,12.99,539.03,b,b5,rent,65000.0,source verified,2014-02-01,Fully Paid,credit_card,2.44,0.0,2001-06-01,665.0,669.0,3.0,40.0,999.0,8.0,0.0,6270.0,52.2,18.0,f,16000.0,0.0,41.0,individual,0.0,510.0,283427.0,12000.0,7.0,40490.0,2130.0,74.6,0.0,0.0,16.0,123.0,6.0,6.0,4.0,6.0,999.0,0.0,999.0,1.0,2.0,2.0,3.0,7.0,1.0,7.0,13.0,2.0,8.0,0.0,0.0,0.0,2.0,94.1,33.3,0.0,0.0,288500.0,6270.0,8400.0,0.0,0,1.0,0,1,1,1,0,0,0,0,0,0
35000.0,35000.0,36.0,12.99,1179.12,c,c1,mortgage,130000.0,verified,2014-09-01,Fully Paid,debt_consolidation,15.61,1.0,1992-01-01,700.0,704.0,0.0,13.0,999.0,13.0,0.0,37567.0,62.6,24.0,f,35000.0,0.0,999.0,individual,0.0,0.0,179496.0,60000.0,3.0,13807.0,20321.0,64.8,0.0,0.0,154.0,272.0,9.0,9.0,1.0,21.0,999.0,9.0,999.0,0.0,6.0,7.0,7.0,11.0,9.0,9.0,14.0,7.0,13.0,0.0,0.0,0.0,1.0,95.8,14.3,0.0,0.0,232039.0,105733.0,57800.0,86634.0,0,10.0,0,1,1,1,1,0,0,0,0,0
2000.0,2000.0,36.0,11.14,65.62,b,b2,mortgage,47000.0,source verified,2013-02-01,Fully Paid,home_improvement,10.54,0.0,1988-09-01,730.0,734.0,0.0,999.0,999.0,5.0,0.0,7983.0,71.3,8.0,w,2000.0,0.0,999.0,individual,0.0,0.0,17279.0,11200.0,0.0,3456.0,3217.0,71.3,0.0,0.0,67.0,297.0,58.0,58.0,0.0,58.0,999.0,999.0,999.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,100.0,66.7,0.0,0.0,26960.0,17279.0,11200.0,15000.0,0,10.0,1,1,1,1,1,0,0,1,0,0
4200.0,4200.0,36.0,20.31,156.76,d,d5,mortgage,50000.0,not verified,2013-08-01,Fully Paid,other,16.54,0.0,1997-09-01,680.0,684.0,1.0,999.0,999.0,12.0,0.0,23663.0,68.2,19.0,f,4200.0,0.0,999.0,individual,0.0,0.0,23663.0,34700.0,3.0,1972.0,1264.0,94.1,0.0,0.0,139.0,194.0,3.0,3.0,0.0,10.0,999.0,3.0,999.0,0.0,6.0,10.0,6.0,8.0,3.0,12.0,16.0,10.0,12.0,0.0,0.0,0.0,2.0,100.0,83.3,0.0,0.0,34700.0,23663.0,21300.0,0.0,0,2.0,1,1,1,1,1,0,0,0,0,0
24625.0,24625.0,36.0,13.99,841.51,c,c4,rent,56000.0,source verified,2015-07-01,Fully Paid,debt_consolidation,22.95,0.0,2005-11-01,710.0,714.0,1.0,999.0,999.0,12.0,0.0,22829.0,93.2,25.0,f,24625.0,0.0,999.0,individual,0.0,0.0,24483.0,24500.0,3.0,2226.0,437.0,92.7,0.0,0.0,116.0,96.0,14.0,14.0,0.0,14.0,999.0,6.0,999.0,0.0,3.0,8.0,3.0,3.0,12.0,10.0,13.0,8.0,12.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,47020.0,24483.0,6000.0,22520.0,0,1.0,1,1,1,1,1,0,0,0,0,0
19075.0,19075.0,36.0,12.12,634.66,b,b3,mortgage,60000.0,verified,2012-10-01,Fully Paid,debt_consolidation,20.64,0.0,2001-10-01,710.0,714.0,0.0,45.0,999.0,9.0,0.0,13292.0,94.9,22.0,f,19075.0,0.0,999.0,individual,0.0,0.0,140034.0,14000.0,1.0,20005.0,708.0,94.9,0.0,0.0,111.0,134.0,49.0,4.0,3.0,49.0,999.0,999.0,999.0,0.0,2.0,2.0,3.0,10.0,8.0,3.0,11.0,2.0,9.0,0.0,0.0,0.0,1.0,95.0,100.0,0.0,0.0,167455.0,38281.0,14000.0,48455.0,0,6.0,0,1,1,1,1,0,0,1,0,0
16800.0,16800.0,36.0,14.99,582.3,c,c5,mortgage,74500.0,source verified,2014-07-01,Fully Paid,debt_consolidation,12.53,0.0,1993-06-01,675.0,679.0,4.0,999.0,999.0,7.0,0.0,13769.0,85.5,39.0,f,16800.0,0.0,999.0,individual,0.0,0.0,26672.0,16100.0,4.0,3810.0,2103.0,82.8,0.0,0.0,131.0,253.0,8.0,8.0,4.0,8.0,999.0,0.0,999.0,0.0,4.0,6.0,4.0,24.0,6.0,6.0,29.0,6.0,7.0,0.0,0.0,0.0,1.0,100.0,75.0,0.0,0.0,34025.0,26672.0,12200.0,17925.0,0,10.0,1,1,1,1,1,0,0,0,0,0
18350.0,18350.0,36.0,15.99,645.05,d,d2,mortgage,46000.0,not verified,2015-01-01,Fully Paid,debt_consolidation,14.84,0.0,2001-12-01,670.0,674.0,1.0,54.0,999.0,11.0,0.0,24266.0,72.7,42.0,f,18350.0,0.0,54.0,individual,0.0,0.0,302611.0,33400.0,8.0,27510.0,0.0,100.7,0.0,0.0,134.0,157.0,0.0,0.0,3.0,16.0,999.0,0.0,999.0,2.0,2.0,7.0,2.0,10.0,6.0,10.0,33.0,7.0,11.0,0.0,0.0,0.0,3.0,95.2,100.0,0.0,0.0,322898.0,24266.0,14000.0,0.0,0,5.0,0,1,1,1,0,0,0,0,0,0
9000.0,9000.0,36.0,8.6,284.53,a,a4,mortgage,70000.0,not verified,2013-10-01,Fully Paid,home_improvement,15.05,0.0,2000-09-01,775.0,779.0,1.0,999.0,999.0,10.0,0.0,7311.0,25.6,27.0,w,9000.0,0.0,999.0,individual,0.0,0.0,117743.0,28600.0,6.0,11774.0,18473.0,27.8,0.0,0.0,159.0,143.0,14.0,14.0,3.0,21.0,999.0,0.0,999.0,0.0,3.0,4.0,4.0,8.0,14.0,6.0,10.0,4.0,10.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,169580.0,35872.0,25600.0,55205.0,0,10.0,1,1,1,1,1,0,0,0,0,0
22400.0,22400.0,36.0,7.89,700.8,a,a5,own,54000.0,source verified,2015-05-01,Fully Paid,credit_card,20.56,1.0,2005-08-01,665.0,669.0,0.0,18.0,999.0,8.0,0.0,9773.0,76.4,16.0,f,22400.0,0.0,999.0,individual,0.0,0.0,45073.0,12800.0,1.0,5634.0,3027.0,76.4,0.0,0.0,117.0,109.0,54.0,24.0,2.0,54.0,18.0,16.0,18.0,0.0,5.0,5.0,5.0,5.0,8.0,5.0,6.0,5.0,8.0,0.0,0.0,0.0,0.0,81.2,60.0,0.0,0.0,62967.0,45073.0,12800.0,50167.0,0,7.0,0,1,0,0,1,0,0,0,0,0
6800.0,6800.0,36.0,13.99,232.38,c,c4,rent,59300.0,source verified,2015-03-01,Fully Paid,debt_consolidation,20.91,0.0,2003-08-01,660.0,664.0,0.0,60.0,999.0,6.0,0.0,4389.0,91.4,25.0,f,6800.0,0.0,999.0,individual,0.0,0.0,6847.0,4800.0,5.0,1369.0,0.0,100.2,0.0,0.0,104.0,138.0,6.0,6.0,0.0,6.0,60.0,999.0,60.0,0.0,2.0,3.0,2.0,14.0,5.0,4.0,20.0,3.0,6.0,0.0,0.0,0.0,2.0,80.0,100.0,0.0,0.0,11850.0,6847.0,3600.0,7050.0,0,10.0,0,1,0,0,1,0,0,1,0,0
10500.0,10500.0,60.0,18.39,268.87,e,e2,mortgage,80000.0,not verified,2011-09-01,Fully Paid,medical,2.96,0.0,2000-04-01,710.0,714.0,0.0,999.0,110.0,4.0,1.0,2805.0,38.4,21.0,f,10500.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,0.0,0.0,999.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,999.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0,1.0,1,0,1,1,1,0,1,1,1,0
6000.0,6000.0,36.0,11.99,199.26,b,b3,rent,45000.0,verified,2013-10-01,Charged Off,debt_consolidation,32.52,0.0,2003-02-01,735.0,739.0,0.0,999.0,999.0,10.0,0.0,16249.0,48.6,22.0,w,5802.83,0.0,999.0,individual,0.0,0.0,63126.0,33453.0,3.0,6313.0,12929.0,55.3,0.0,0.0,70.0,129.0,10.0,9.0,0.0,10.0,999.0,9.0,999.0,0.0,3.0,4.0,5.0,12.0,3.0,7.0,16.0,4.0,10.0,0.0,0.0,0.0,2.0,100.0,20.0,0.0,0.0,86330.0,63126.0,28953.0,52379.0,1,10.0,1,1,1,1,1,0,0,0,0,0
8000.0,8000.0,36.0,20.49,299.31,e,e2,mortgage,37000.0,verified,2014-02-01,Fully Paid,home_improvement,19.14,0.0,2002-05-01,665.0,669.0,1.0,49.0,42.0,8.0,2.0,2981.0,24.6,29.0,f,8000.0,0.0,50.0,individual,0.0,0.0,19431.0,12100.0,6.0,2429.0,7896.0,23.3,0.0,0.0,104.0,141.0,8.0,8.0,0.0,21.0,49.0,6.0,49.0,1.0,3.0,5.0,3.0,16.0,3.0,6.0,25.0,5.0,8.0,0.0,0.0,0.0,2.0,90.0,0.0,2.0,0.0,34027.0,19431.0,10300.0,21927.0,0,10.0,0,0,0,0,0,0,0,0,0,0
18250.0,18250.0,60.0,22.4,508.21,e,e3,rent,41616.0,source verified,2013-09-01,Fully Paid,debt_consolidation,20.73,0.0,2002-11-01,685.0,689.0,0.0,999.0,999.0,12.0,0.0,16650.0,87.6,31.0,f,18250.0,0.0,999.0,individual,0.0,0.0,61697.0,19000.0,2.0,5609.0,32.0,99.7,0.0,0.0,132.0,100.0,24.0,6.0,0.0,65.0,999.0,999.0,999.0,0.0,3.0,8.0,3.0,4.0,20.0,9.0,11.0,8.0,12.0,0.0,0.0,0.0,1.0,100.0,100.0,0.0,0.0,72005.0,61697.0,10200.0,53005.0,0,0.0,1,1,1,1,1,0,0,1,0,0
16000.0,16000.0,36.0,9.71,514.1,b,b1,mortgage,115000.0,source verified,2013-08-01,Fully Paid,debt_consolidation,11.04,0.0,1998-12-01,700.0,704.0,1.0,999.0,999.0,11.0,0.0,15628.0,58.5,25.0,f,16000.0,0.0,999.0,individual,0.0,0.0,275458.0,26700.0,3.0,27546.0,8047.0,65.3,0.0,0.0,109.0,177.0,4.0,4.0,3.0,17.0,999.0,3.0,999.0,0.0,5.0,6.0,6.0,11.0,5.0,7.0,17.0,6.0,11.0,0.0,0.0,0.0,1.0,100.0,60.0,0.0,0.0,301422.0,44399.0,23200.0,37256.0,0,10.0,1,1,1,1,1,0,0,0,0,0
3325.0,3325.0,36.0,19.19,122.21,e,e3,own,55000.0,not verified,2015-08-01,Fully Paid,debt_consolidation,10.63,0.0,1991-09-01,670.0,674.0,0.0,999.0,74.0,5.0,1.0,1302.0,34.0,10.0,f,3325.0,0.0,38.0,individual,0.0,1805.0,6371.0,3800.0,5.0,1274.0,1167.0,37.0,0.0,0.0,24.0,287.0,5.0,5.0,1.0,9.0,999.0,0.0,999.0,0.0,3.0,4.0,5.0,6.0,1.0,4.0,8.0,3.0,5.0,-1.0,0.0,0.0,2.0,80.0,0.0,1.0,0.0,13800.0,6371.0,3500.0,10000.0,0,1.0,1,0,1,1,0,0,0,0,1,0
7000.0,7000.0,36.0,10.15,226.37,b,b2,mortgage,31200.0,source verified,2014-08-01,Fully Paid,debt_consolidation,18.54,0.0,1983-01-01,695.0,699.0,2.0,52.0,999.0,9.0,0.0,5329.0,43.0,27.0,w,7000.0,0.0,52.0,individual,0.0,0.0,75687.0,12400.0,2.0,9461.0,4012.0,52.2,0.0,0.0,114.0,378.0,3.0,3.0,4.0,3.0,999.0,2.0,999.0,3.0,3.0,5.0,4.0,8.0,8.0,7.0,15.0,5.0,9.0,0.0,0.0,0.0,1.0,88.9,25.0,0.0,0.0,98062.0,14853.0,8400.0,15162.0,0,0.0,0,1,1,1,0,0,0,0,0,0
12000.0,12000.0,36.0,7.9,375.49,a,a4,mortgage,120000.0,not verified,2012-09-01,Fully Paid,home_improvement,1.56,0.0,1995-07-01,755.0,759.0,4.0,999.0,999.0,5.0,0.0,4648.0,16.1,26.0,f,12000.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,3.0,-1.0,19372.0,2.2,0.0,0.0,999.0,-1.0,-1.0,-1.0,5.0,5.0,999.0,2.0,999.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,4648.0,19800.0,-1.0,0,9.0,1,1,1,1,1,0,1,0,1,0
4625.0,4625.0,36.0,13.66,157.31,c,c3,rent,45000.0,not verified,2015-01-01,Fully Paid,credit_card,10.72,0.0,2002-05-01,660.0,664.0,0.0,28.0,85.0,4.0,1.0,1458.0,47.0,19.0,f,4625.0,0.0,59.0,individual,0.0,0.0,19490.0,3100.0,5.0,4873.0,316.0,60.5,0.0,0.0,151.0,129.0,7.0,7.0,6.0,36.0,28.0,4.0,28.0,1.0,1.0,2.0,1.0,3.0,5.0,3.0,7.0,2.0,4.0,0.0,0.0,0.0,3.0,88.9,0.0,1.0,0.0,22649.0,19490.0,800.0,19549.0,0,0.0,0,0,0,0,0,0,0,0,0,0
9000.0,9000.0,36.0,10.99,294.61,b,b4,rent,56500.0,verified,2015-09-01,Fully Paid,credit_card,30.63,0.0,1992-01-01,705.0,709.0,1.0,43.0,999.0,9.0,0.0,5702.0,50.0,17.0,f,9000.0,0.0,30.0,individual,0.0,0.0,40900.0,11500.0,7.0,4544.0,1925.0,54.0,0.0,0.0,283.0,29.0,3.0,3.0,2.0,3.0,999.0,0.0,999.0,1.0,4.0,7.0,4.0,4.0,8.0,7.0,7.0,6.0,9.0,-1.0,0.0,0.0,5.0,94.0,25.0,0.0,0.0,53770.0,40900.0,7700.0,42270.0,0,8.0,0,1,1,1,0,0,0,0,1,0
24000.0,24000.0,36.0,14.33,824.12,c,c5,mortgage,55000.0,source verified,2015-11-01,Fully Paid,home_improvement,21.69,1.0,2004-06-01,705.0,709.0,1.0,3.0,101.0,11.0,1.0,1137.0,16.5,30.0,w,24000.0,0.0,999.0,individual,0.0,0.0,248603.0,6900.0,6.0,22600.0,2700.0,0.0,0.0,0.0,128.0,113.0,6.0,6.0,3.0,56.0,999.0,1.0,999.0,0.0,0.0,3.0,2.0,5.0,14.0,7.0,13.0,3.0,11.0,0.0,0.0,0.0,4.0,96.7,0.0,1.0,0.0,283813.0,46707.0,2700.0,64994.0,0,10.0,0,0,1,1,1,0,0,0,0,0
6400.0,6400.0,36.0,15.99,224.98,d,d2,rent,52000.0,not verified,2015-02-01,Fully Paid,medical,23.42,2.0,1997-06-01,680.0,684.0,0.0,15.0,999.0,5.0,0.0,3237.0,47.6,21.0,f,6400.0,0.0,41.0,individual,0.0,0.0,34024.0,6800.0,5.0,8506.0,499.0,84.4,0.0,0.0,106.0,211.0,6.0,6.0,0.0,6.0,22.0,9.0,15.0,0.0,1.0,2.0,1.0,8.0,7.0,3.0,14.0,2.0,5.0,0.0,0.0,0.0,3.0,85.7,100.0,0.0,0.0,45785.0,34024.0,3200.0,38985.0,0,10.0,0,1,0,0,0,0,0,0,0,0
2750.0,2750.0,36.0,13.99,93.98,c,c1,rent,24960.0,not verified,2012-06-01,Charged Off,debt_consolidation,24.28,0.0,1976-11-01,675.0,679.0,3.0,999.0,999.0,10.0,0.0,4172.0,39.0,14.0,f,860.25,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,8.0,-1.0,135.0,93.9,0.0,0.0,999.0,-1.0,-1.0,-1.0,1.0,2.0,999.0,5.0,999.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,66.7,0.0,0.0,-1.0,10074.0,2200.0,-1.0,1,3.0,1,1,1,1,1,0,1,0,1,0
2875.0,2875.0,36.0,12.12,95.66,b,b3,mortgage,138000.0,verified,2013-04-01,Charged Off,debt_consolidation,15.38,0.0,2002-09-01,705.0,709.0,2.0,999.0,106.0,10.0,1.0,9719.0,61.9,23.0,f,1307.04,0.0,999.0,individual,0.0,0.0,240556.0,15700.0,6.0,24056.0,722.0,91.8,0.0,0.0,128.0,101.0,6.0,6.0,3.0,59.0,999.0,1.0,999.0,0.0,2.0,3.0,2.0,5.0,11.0,5.0,9.0,3.0,10.0,0.0,0.0,0.0,3.0,100.0,100.0,1.0,0.0,287654.0,48257.0,8800.0,67437.0,1,7.0,1,0,1,1,1,0,0,0,0,0
25000.0,25000.0,36.0,9.17,796.98,b,b1,mortgage,62000.0,source verified,2014-07-01,Fully Paid,debt_consolidation,22.69,0.0,1997-08-01,710.0,714.0,0.0,999.0,999.0,16.0,0.0,29287.0,29.3,27.0,f,25000.0,0.0,999.0,individual,0.0,0.0,143707.0,99800.0,4.0,8982.0,55268.0,27.1,0.0,0.0,171.0,202.0,8.0,5.0,2.0,43.0,999.0,7.0,999.0,0.0,4.0,7.0,8.0,12.0,7.0,14.0,18.0,7.0,16.0,0.0,0.0,0.0,2.0,100.0,25.0,0.0,0.0,218645.0,54953.0,75800.0,29745.0,0,10.0,1,1,1,1,1,0,0,0,0,0
3000.0,3000.0,60.0,15.2,71.69,d,d4,rent,48500.0,verified,2010-11-01,Fully Paid,moving,1.34,0.0,2001-12-01,675.0,679.0,0.0,29.0,999.0,4.0,0.0,2446.0,71.9,7.0,f,3000.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,0.0,0.0,999.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,999.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0,5.0,0,1,1,1,1,0,1,1,1,0
20000.0,20000.0,36.0,11.55,660.0,b,b3,mortgage,60000.0,verified,2013-07-01,Fully Paid,other,11.64,0.0,2003-09-01,725.0,729.0,0.0,999.0,999.0,10.0,0.0,4842.0,12.9,21.0,f,20000.0,0.0,999.0,individual,0.0,311.0,62236.0,37600.0,1.0,6224.0,25058.0,15.1,0.0,0.0,97.0,120.0,30.0,14.0,0.0,30.0,999.0,999.0,999.0,0.0,2.0,3.0,4.0,10.0,3.0,8.0,18.0,3.0,10.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100762.0,62236.0,29500.0,63162.0,0,2.0,1,1,1,1,1,0,0,1,0,0
5000.0,5000.0,36.0,14.99,173.31,c,c5,own,50000.0,source verified,2014-07-01,Fully Paid,medical,24.89,0.0,1999-02-01,665.0,669.0,0.0,999.0,37.0,7.0,1.0,5632.0,20.0,27.0,w,5000.0,0.0,37.0,individual,0.0,0.0,5632.0,27750.0,1.0,1126.0,6763.0,19.0,0.0,0.0,132.0,185.0,9.0,9.0,2.0,31.0,999.0,8.0,999.0,0.0,6.0,5.0,9.0,10.0,5.0,5.0,17.0,5.0,5.0,-1.0,0.0,0.0,1.0,74.0,25.0,1.0,0.0,27750.0,5632.0,27050.0,0.0,0,-1.0,1,0,1,1,0,1,0,0,1,0
